,ETS_path,Oxygen_conc,group,ATPM_pred,Growth_rate,Sucrose_uptake_p,Sucrose_uptake_gcdw,Growth_rate_pred,Oxygen_consumption_pred,ATP_production,ATPM_ATP_prect
140,NII_CO_F,108,NII_CO_F_108,259.6298149074537,0.07,9.59,7.27,0.0,138.77224732667085,-10.306449465334197,"249   -259.629815
Name: Adjusted_Flux, dtype: float64"
141,NII_CO_F,108,NII_CO_F_108,259.6298149074537,0.08,9.64,7.31,0.0,138.89134507103174,-10.234269014206404,"131   -259.629815
Name: Adjusted_Flux, dtype: float64"
142,NII_CO_F,108,NII_CO_F_108,259.6298149074537,0.1,10.36,7.85,0.0,140.49916461990395,-9.259832923980753,"325   -259.629815
Name: Adjusted_Flux, dtype: float64"
143,NII_CO_F,108,NII_CO_F_108,259.6298149074537,0.12,9.9,7.5,0.0,139.45705935674604,-9.891411871349248,"94   -259.629815
Name: Adjusted_Flux, dtype: float64"
144,NII_CO_F,108,NII_CO_F_108,259.6298149074537,0.13,11.53,8.74,0.0,143.14908943193402,-7.6538178863867685,"192   -259.629815
Name: Adjusted_Flux, dtype: float64"
145,NII_CO_F,108,NII_CO_F_108,259.6298149074537,0.17,12.3,9.32,0.0,144.87600672516706,-6.6072013450334595,"328   -259.629815
Name: Adjusted_Flux, dtype: float64"
146,NII_CO_F,108,NII_CO_F_108,259.6298149074537,0.2,13.16,9.97,0.0,146.81134507103178,-5.4342690142062935,"175   -259.629815
Name: Adjusted_Flux, dtype: float64"
147,NII_CO_F,108,NII_CO_F_108,259.6298149074537,0.22,12.96,9.82,0.0,146.36472852967836,-5.704945705935685,"274   -259.629815
Name: Adjusted_Flux, dtype: float64"
148,NII_CO_F,108,NII_CO_F_108,259.6298149074537,0.23,12.81,9.7,0.0,146.00743529659565,-5.921487059319162,"357   -259.629815
Name: Adjusted_Flux, dtype: float64"
149,NII_CO_F,108,NII_CO_F_108,259.6298149074537,0.26,13.67,10.36,0.0,147.97254807855055,-4.730509615710076,"183   -259.629815
Name: Adjusted_Flux, dtype: float64"
150,NII_CO_R,108,NII_CO_R_108,259.6298149074537,0.07,9.59,7.27,0.0,138.77224732667085,-10.306449465334182,"68   -259.629815
Name: Adjusted_Flux, dtype: float64"
151,NII_CO_R,108,NII_CO_R_108,259.6298149074537,0.08,9.64,7.31,0.0,138.89134507103174,-10.234269014206404,"4   -259.629815
Name: Adjusted_Flux, dtype: float64"
152,NII_CO_R,108,NII_CO_R_108,259.6298149074537,0.1,10.36,7.85,0.0,140.49916461990395,-9.259832923980774,"336   -259.629815
Name: Adjusted_Flux, dtype: float64"
153,NII_CO_R,108,NII_CO_R_108,259.6298149074537,0.12,9.9,7.5,0.0,139.45705935674604,-9.891411871349234,"17   -259.629815
Name: Adjusted_Flux, dtype: float64"
154,NII_CO_R,108,NII_CO_R_108,259.6298149074537,0.13,11.53,8.74,0.0,143.14908943193402,-7.65381788638679,"270   -259.629815
Name: Adjusted_Flux, dtype: float64"
155,NII_CO_R,108,NII_CO_R_108,259.6298149074537,0.17,12.3,9.32,0.0,144.87600672516706,-6.607201345033445,"163   -259.629815
Name: Adjusted_Flux, dtype: float64"
156,NII_CO_R,108,NII_CO_R_108,259.6298149074537,0.2,13.16,9.97,0.0,146.81134507103178,-5.434269014206311,"274   -259.629815
Name: Adjusted_Flux, dtype: float64"
157,NII_CO_R,108,NII_CO_R_108,259.6298149074537,0.22,12.96,9.82,0.0,146.36472852967836,-5.704945705935714,"159   -259.629815
Name: Adjusted_Flux, dtype: float64"
158,NII_CO_R,108,NII_CO_R_108,259.6298149074537,0.23,12.81,9.7,0.0,146.00743529659565,-5.9214870593191575,"14   -259.629815
Name: Adjusted_Flux, dtype: float64"
159,NII_CO_R,108,NII_CO_R_108,259.6298149074537,0.26,13.67,10.36,0.0,147.97254807855055,-4.730509615710147,"213   -259.629815
Name: Adjusted_Flux, dtype: float64"
160,NI_BD_F,108,NI_BD_F_108,197.3486743371686,0.07,9.59,7.27,0.0,110.67549218218133,-4.687098436436244,"271   -197.348674
Name: Adjusted_Flux, dtype: float64"
161,NI_BD_F,108,NI_BD_F_108,197.3486743371686,0.08,9.64,7.31,0.0,110.79458992654223,-4.614917985308466,"306   -197.348674
Name: Adjusted_Flux, dtype: float64"
162,NI_BD_F,108,NI_BD_F_108,197.3486743371686,0.1,10.36,7.85,0.0,112.40240947541444,-3.640481895082843,"244   -197.348674
Name: Adjusted_Flux, dtype: float64"
163,NI_BD_F,108,NI_BD_F_108,197.3486743371686,0.12,9.9,7.5,0.0,111.36030421225655,-4.272060842451253,"344   -197.348674
Name: Adjusted_Flux, dtype: float64"
164,NI_BD_F,108,NI_BD_F_108,197.3486743371686,0.13,11.53,8.74,0.0,115.05233428744451,-2.0344668574888836,"217   -197.348674
Name: Adjusted_Flux, dtype: float64"
165,NI_BD_F,108,NI_BD_F_108,197.3486743371686,0.17,12.3,9.32,0.0,116.77925158067758,-0.9878503161354288,"74   -197.348674
Name: Adjusted_Flux, dtype: float64"
166,NI_BD_F,108,NI_BD_F_108,197.3486743371686,0.2,13.16,9.97,0.008087764159798243,119.23839839400426,1.1368683772161603e-13,"305   -197.348674
Name: Adjusted_Flux, dtype: float64"
167,NI_BD_F,108,NI_BD_F_108,197.3486743371686,0.22,12.96,9.82,0.0,118.26797338518887,-0.08559467703770451,"6   -197.348674
Name: Adjusted_Flux, dtype: float64"
168,NI_BD_F,108,NI_BD_F_108,197.3486743371686,0.23,12.81,9.7,0.0,117.9106801521061,-0.30213603042125214,"170   -197.348674
Name: Adjusted_Flux, dtype: float64"
169,NI_BD_F,108,NI_BD_F_108,197.3486743371686,0.26,13.67,10.36,0.038840767953971636,122.39134051483946,-8.526512829121202e-14,"93   -197.348674
Name: Adjusted_Flux, dtype: float64"
170,NI_BD_R,108,NI_BD_R_108,197.3486743371686,0.07,9.59,7.27,0.0,110.67549218218133,-4.68709843643623,"224   -197.348674
Name: Adjusted_Flux, dtype: float64"
171,NI_BD_R,108,NI_BD_R_108,197.3486743371686,0.08,9.64,7.31,0.0,110.79458992654223,-4.614917985308441,"47   -197.348674
Name: Adjusted_Flux, dtype: float64"
172,NI_BD_R,108,NI_BD_R_108,197.3486743371686,0.1,10.36,7.85,0.0,112.40240947541444,-3.640481895082843,"96   -197.348674
Name: Adjusted_Flux, dtype: float64"
173,NI_BD_R,108,NI_BD_R_108,197.3486743371686,0.12,9.9,7.5,0.0,111.36030421225655,-4.272060842451268,"267   -197.348674
Name: Adjusted_Flux, dtype: float64"
174,NI_BD_R,108,NI_BD_R_108,197.3486743371686,0.13,11.53,8.74,0.0,115.05233428744451,-2.034466857488894,"262   -197.348674
Name: Adjusted_Flux, dtype: float64"
175,NI_BD_R,108,NI_BD_R_108,197.3486743371686,0.17,12.3,9.32,0.0,116.77925158067758,-0.9878503161354217,"337   -197.348674
Name: Adjusted_Flux, dtype: float64"
176,NI_BD_R,108,NI_BD_R_108,197.3486743371686,0.2,13.16,9.97,0.008087764159798243,119.23839839400426,1.1368683772161603e-13,"146   -197.348674
Name: Adjusted_Flux, dtype: float64"
177,NI_BD_R,108,NI_BD_R_108,197.3486743371686,0.22,12.96,9.82,0.0,118.26797338518887,-0.08559467703767609,"275   -197.348674
Name: Adjusted_Flux, dtype: float64"
178,NI_BD_R,108,NI_BD_R_108,197.3486743371686,0.23,12.81,9.7,0.0,117.9106801521061,-0.3021360304212237,"213   -197.348674
Name: Adjusted_Flux, dtype: float64"
179,NI_BD_R,108,NI_BD_R_108,197.3486743371686,0.26,13.67,10.36,0.038840767953971636,122.39134051483946,-5.684341886080802e-14,"102   -197.348674
Name: Adjusted_Flux, dtype: float64"
180,NI_CO_F,108,NI_CO_F_108,346.17308654327167,0.07,9.59,7.27,0.0,177.81432475636316,-18.114864951272665,"88   -346.173087
Name: Adjusted_Flux, dtype: float64"
181,NI_CO_F,108,NI_CO_F_108,346.17308654327167,0.08,9.64,7.31,0.0,177.93342250072408,-18.0426845001449,"361   -346.173087
Name: Adjusted_Flux, dtype: float64"
182,NI_CO_F,108,NI_CO_F_108,346.17308654327167,0.1,10.36,7.85,0.0,179.5412420495963,-17.06824840991925,"69   -346.173087
Name: Adjusted_Flux, dtype: float64"
183,NI_CO_F,108,NI_CO_F_108,346.17308654327167,0.12,9.9,7.5,0.0,178.49913678643833,-17.69982735728769,"61   -346.173087
Name: Adjusted_Flux, dtype: float64"
184,NI_CO_F,108,NI_CO_F_108,346.17308654327167,0.13,11.53,8.74,0.0,182.19116686162633,-15.462233372325215,"82   -346.173087
Name: Adjusted_Flux, dtype: float64"
185,NI_CO_F,108,NI_CO_F_108,346.17308654327167,0.17,12.3,9.32,0.0,183.91808415485943,-14.415616830971885,"53   -346.173087
Name: Adjusted_Flux, dtype: float64"
186,NI_CO_F,108,NI_CO_F_108,346.17308654327167,0.2,13.16,9.97,0.0,185.8534225007241,-13.242684500144833,"76   -346.173087
Name: Adjusted_Flux, dtype: float64"
187,NI_CO_F,108,NI_CO_F_108,346.17308654327167,0.22,12.96,9.82,0.0,185.40680595937067,-13.513361191874182,"156   -346.173087
Name: Adjusted_Flux, dtype: float64"
188,NI_CO_F,108,NI_CO_F_108,346.17308654327167,0.23,12.81,9.7,0.0,185.04951272628796,-13.729902545257687,"17   -346.173087
Name: Adjusted_Flux, dtype: float64"
189,NI_CO_F,108,NI_CO_F_108,346.17308654327167,0.26,13.67,10.36,0.0,187.0146255082429,-12.538925101648516,"162   -346.173087
Name: Adjusted_Flux, dtype: float64"
190,NI_CO_R,108,NI_CO_R_108,346.17308654327167,0.07,9.59,7.27,0.0,177.81432475636316,-18.114864951272637,"288   -346.173087
Name: Adjusted_Flux, dtype: float64"
191,NI_CO_R,108,NI_CO_R_108,346.17308654327167,0.08,9.64,7.31,0.0,177.93342250072408,-18.04268450014483,"236   -346.173087
Name: Adjusted_Flux, dtype: float64"
192,NI_CO_R,108,NI_CO_R_108,346.17308654327167,0.1,10.36,7.85,0.0,179.5412420495963,-17.06824840991925,"46   -346.173087
Name: Adjusted_Flux, dtype: float64"
193,NI_CO_R,108,NI_CO_R_108,346.17308654327167,0.12,9.9,7.5,0.0,178.49913678643833,-17.699827357287717,"283   -346.173087
Name: Adjusted_Flux, dtype: float64"
194,NI_CO_R,108,NI_CO_R_108,346.17308654327167,0.13,11.53,8.74,0.0,182.19116686162633,-15.462233372325251,"144   -346.173087
Name: Adjusted_Flux, dtype: float64"
195,NI_CO_R,108,NI_CO_R_108,346.17308654327167,0.17,12.3,9.32,0.0,183.91808415485943,-14.415616830971942,"123   -346.173087
Name: Adjusted_Flux, dtype: float64"
196,NI_CO_R,108,NI_CO_R_108,346.17308654327167,0.2,13.16,9.97,0.0,185.8534225007241,-13.242684500144762,"37   -346.173087
Name: Adjusted_Flux, dtype: float64"
197,NI_CO_R,108,NI_CO_R_108,346.17308654327167,0.22,12.96,9.82,0.0,185.40680595937067,-13.513361191874168,"185   -346.173087
Name: Adjusted_Flux, dtype: float64"
198,NI_CO_R,108,NI_CO_R_108,346.17308654327167,0.23,12.81,9.7,0.0,185.04951272628796,-13.729902545257616,"180   -346.173087
Name: Adjusted_Flux, dtype: float64"
199,NI_CO_R,108,NI_CO_R_108,346.17308654327167,0.26,13.67,10.36,0.0,187.0146255082429,-12.538925101648545,"20   -346.173087
Name: Adjusted_Flux, dtype: float64"
200,NII_BD_F,144,NII_BD_F_144,125.06253126563284,0.05,9.9,7.5,0.0983208219503866,85.11782604123111,-2.842170943040401e-14,"59   -125.062531
Name: Adjusted_Flux, dtype: float64"
201,NII_BD_F,144,NII_BD_F_144,125.06253126563284,0.06,11.22,8.5,0.17717471285461595,93.20229314511128,-8.526512829121202e-14,"335   -125.062531
Name: Adjusted_Flux, dtype: float64"
202,NII_BD_F,144,NII_BD_F_144,125.06253126563284,0.11,12.45,9.43,0.2505088313955338,100.72084755171998,-2.842170943040401e-14,"57   -125.062531
Name: Adjusted_Flux, dtype: float64"
203,NII_BD_F,144,NII_BD_F_144,125.06253126563284,0.21,15.05,11.4,0.4058509964768655,116.64724774636402,2.842170943040401e-14,"126   -125.062531
Name: Adjusted_Flux, dtype: float64"
204,NII_BD_F,144,NII_BD_F_144,125.06253126563284,0.23,15.26,11.56,0.4184676190215422,117.94076248298478,-1.4210854715202004e-14,"176   -125.062531
Name: Adjusted_Flux, dtype: float64"
205,NII_BD_R,144,NII_BD_R_144,125.06253126563284,0.05,9.9,7.5,0.0983208219503866,85.11782604123111,1.4210854715202004e-14,"310   -125.062531
Name: Adjusted_Flux, dtype: float64"
206,NII_BD_R,144,NII_BD_R_144,125.06253126563284,0.06,11.22,8.5,0.17717471285461595,93.20229314511128,-6.750155989720952e-14,"210   -125.062531
Name: Adjusted_Flux, dtype: float64"
207,NII_BD_R,144,NII_BD_R_144,125.06253126563284,0.11,12.45,9.43,0.2505088313955338,100.72084755171998,-4.263256414560601e-14,"255   -125.062531
Name: Adjusted_Flux, dtype: float64"
208,NII_BD_R,144,NII_BD_R_144,125.06253126563284,0.21,15.05,11.4,0.4058509964768655,116.64724774636402,0.0,"51   -125.062531
Name: Adjusted_Flux, dtype: float64"
209,NII_BD_R,144,NII_BD_R_144,125.06253126563284,0.23,15.26,11.56,0.4184676190215422,117.94076248298478,0.0,"356   -125.062531
Name: Adjusted_Flux, dtype: float64"
210,NII_CO_F,144,NII_CO_F_144,293.14657328664333,0.05,9.9,7.5,0.0,154.57740148269627,-12.915480296539243,"72   -293.146573
Name: Adjusted_Flux, dtype: float64"
211,NII_CO_F,144,NII_CO_F_144,293.14657328664333,0.06,11.22,8.5,0.0,157.55484509171882,-11.110969018343795,"168   -293.146573
Name: Adjusted_Flux, dtype: float64"
212,NII_CO_F,144,NII_CO_F_144,293.14657328664333,0.11,12.45,9.43,0.0,160.32386764810977,-9.432773529621926,"139   -293.146573
Name: Adjusted_Flux, dtype: float64"
213,NII_CO_F,144,NII_CO_F_144,293.14657328664333,0.21,15.05,11.4,0.0,166.18943155788423,-5.877886311576759,"145   -293.146573
Name: Adjusted_Flux, dtype: float64"
214,NII_CO_F,144,NII_CO_F_144,293.14657328664333,0.23,15.26,11.56,0.0,166.66582253532783,-5.589164507065618,"9   -293.146573
Name: Adjusted_Flux, dtype: float64"
215,NII_CO_R,144,NII_CO_R_144,293.14657328664333,0.05,9.9,7.5,0.0,154.57740148269627,-12.915480296539272,"325   -293.146573
Name: Adjusted_Flux, dtype: float64"
216,NII_CO_R,144,NII_CO_R_144,293.14657328664333,0.06,11.22,8.5,0.0,157.55484509171882,-11.11096901834376,"362   -293.146573
Name: Adjusted_Flux, dtype: float64"
217,NII_CO_R,144,NII_CO_R_144,293.14657328664333,0.11,12.45,9.43,0.0,160.32386764810977,-9.432773529621954,"39   -293.146573
Name: Adjusted_Flux, dtype: float64"
218,NII_CO_R,144,NII_CO_R_144,293.14657328664333,0.21,15.05,11.4,0.0,166.18943155788423,-5.877886311576788,"9   -293.146573
Name: Adjusted_Flux, dtype: float64"
219,NII_CO_R,144,NII_CO_R_144,293.14657328664333,0.23,15.26,11.56,0.0,166.66582253532783,-5.58916450706559,"233   -293.146573
Name: Adjusted_Flux, dtype: float64"
220,NI_BD_F,144,NI_BD_F_144,222.8614307153577,0.05,9.9,7.5,0.0,122.86981836783058,-6.573963673566103,"152   -222.861431
Name: Adjusted_Flux, dtype: float64"
221,NI_BD_F,144,NI_BD_F_144,222.8614307153577,0.06,11.22,8.5,0.0,125.84726197685312,-4.7694523953705925,"179   -222.861431
Name: Adjusted_Flux, dtype: float64"
222,NI_BD_F,144,NI_BD_F_144,222.8614307153577,0.11,12.45,9.43,0.0,128.61628453324408,-3.091256906648809,"123   -222.861431
Name: Adjusted_Flux, dtype: float64"
223,NI_BD_F,144,NI_BD_F_144,222.8614307153577,0.21,15.05,11.4,0.020259843303291357,135.7939882707925,9.414691248821327e-14,"71   -222.861431
Name: Adjusted_Flux, dtype: float64"
224,NI_BD_F,144,NI_BD_F_144,222.8614307153577,0.23,15.26,11.56,0.03287643163346021,137.08750288297009,-7.105427357601002e-14,"95   -222.861431
Name: Adjusted_Flux, dtype: float64"
225,NI_BD_R,144,NI_BD_R_144,222.8614307153577,0.05,9.9,7.5,0.0,122.86981836783058,-6.573963673566112,"13   -222.861431
Name: Adjusted_Flux, dtype: float64"
226,NI_BD_R,144,NI_BD_R_144,222.8614307153577,0.06,11.22,8.5,0.0,125.84726197685312,-4.769452395370614,"64   -222.861431
Name: Adjusted_Flux, dtype: float64"
227,NI_BD_R,144,NI_BD_R_144,222.8614307153577,0.11,12.45,9.43,0.0,128.61628453324408,-3.091256906648823,"48   -222.861431
Name: Adjusted_Flux, dtype: float64"
228,NI_BD_R,144,NI_BD_R_144,222.8614307153577,0.21,15.05,11.4,0.020259843303291357,135.7939882707925,1.2789769243681803e-13,"252   -222.861431
Name: Adjusted_Flux, dtype: float64"
229,NI_BD_R,144,NI_BD_R_144,222.8614307153577,0.23,15.26,11.56,0.03287643163346021,137.08750288297009,-1.4210854715202004e-13,"223   -222.861431
Name: Adjusted_Flux, dtype: float64"
230,NI_CO_F,144,NI_CO_F_144,390.9454727363682,0.05,9.9,7.5,0.0,198.69720574573006,-21.739441149146046,"65   -390.945473
Name: Adjusted_Flux, dtype: float64"
231,NI_CO_F,144,NI_CO_F_144,390.9454727363682,0.06,11.22,8.5,0.0,201.6746493547526,-19.934929870950526,"174   -390.945473
Name: Adjusted_Flux, dtype: float64"
232,NI_CO_F,144,NI_CO_F_144,390.9454727363682,0.11,12.45,9.43,0.0,204.44367191114355,-18.256734382228714,"241   -390.945473
Name: Adjusted_Flux, dtype: float64"
233,NI_CO_F,144,NI_CO_F_144,390.9454727363682,0.21,15.05,11.4,0.0,210.30923582091796,-14.70184716418364,"240   -390.945473
Name: Adjusted_Flux, dtype: float64"
234,NI_CO_F,144,NI_CO_F_144,390.9454727363682,0.23,15.26,11.56,0.0,210.78562679836165,-14.413125359672335,"55   -390.945473
Name: Adjusted_Flux, dtype: float64"
235,NI_CO_R,144,NI_CO_R_144,390.9454727363682,0.05,9.9,7.5,0.0,198.69720574573006,-21.739441149145932,"154   -390.945473
Name: Adjusted_Flux, dtype: float64"
236,NI_CO_R,144,NI_CO_R_144,390.9454727363682,0.06,11.22,8.5,0.0,201.6746493547526,-19.934929870950498,"254   -390.945473
Name: Adjusted_Flux, dtype: float64"
237,NI_CO_R,144,NI_CO_R_144,390.9454727363682,0.11,12.45,9.43,0.0,204.44367191114355,-18.256734382228757,"147   -390.945473
Name: Adjusted_Flux, dtype: float64"
238,NI_CO_R,144,NI_CO_R_144,390.9454727363682,0.21,15.05,11.4,0.0,210.30923582091796,-14.701847164183675,"25   -390.945473
Name: Adjusted_Flux, dtype: float64"
239,NI_CO_R,144,NI_CO_R_144,390.9454727363682,0.23,15.26,11.56,0.0,210.78562679836165,-14.413125359672321,"95   -390.945473
Name: Adjusted_Flux, dtype: float64"
240,NII_BD_F,192,NII_BD_F_192,143.07153576788394,0.05,11.63,8.81,0.13061541521921824,99.23422042506078,-9.947598300641403e-14,"303   -143.071536
Name: Adjusted_Flux, dtype: float64"
241,NII_BD_F,192,NII_BD_F_192,143.07153576788394,0.07,13.06,9.89,0.21577761739577278,107.96544489725147,-3.552713678800501e-15,"177   -143.071536
Name: Adjusted_Flux, dtype: float64"
242,NII_BD_F,192,NII_BD_F_192,143.07153576788394,0.1,14.85,11.25,0.323018909025548,118.96032015852836,-1.4210854715202004e-14,"105   -143.071536
Name: Adjusted_Flux, dtype: float64"
243,NII_BD_F,192,NII_BD_F_192,143.07153576788394,0.16,16.07,12.18,0.39635302756645857,126.47887456513705,-5.684341886080802e-14,"359   -143.071536
Name: Adjusted_Flux, dtype: float64"
244,NII_BD_F,192,NII_BD_F_192,143.07153576788394,0.17,16.48,12.48,0.42000919483773064,128.90421469630107,2.842170943040401e-14,"56   -143.071536
Name: Adjusted_Flux, dtype: float64"
245,NII_BD_F,192,NII_BD_F_192,143.07153576788394,0.21,18.42,13.95,0.5359244144669443,140.78838133900507,-5.684341886080802e-14,"35   -143.071536
Name: Adjusted_Flux, dtype: float64"
246,NII_BD_R,192,NII_BD_R_192,143.07153576788394,0.05,11.63,8.81,0.13061541521921824,99.23422042506078,-7.460698725481052e-14,"22   -143.071536
Name: Adjusted_Flux, dtype: float64"
247,NII_BD_R,192,NII_BD_R_192,143.07153576788394,0.07,13.06,9.89,0.21577761739577278,107.96544489725147,-2.842170943040401e-14,"155   -143.071536
Name: Adjusted_Flux, dtype: float64"
248,NII_BD_R,192,NII_BD_R_192,143.07153576788394,0.1,14.85,11.25,0.323018909025548,118.96032015852836,-3.552713678800501e-14,"243   -143.071536
Name: Adjusted_Flux, dtype: float64"
249,NII_BD_R,192,NII_BD_R_192,143.07153576788394,0.16,16.07,12.18,0.39635302756645857,126.47887456513705,-5.684341886080802e-14,"41   -143.071536
Name: Adjusted_Flux, dtype: float64"
250,NII_BD_R,192,NII_BD_R_192,143.07153576788394,0.17,16.48,12.48,0.42000919483773064,128.90421469630107,0.0,"19   -143.071536
Name: Adjusted_Flux, dtype: float64"
251,NII_BD_R,192,NII_BD_R_192,143.07153576788394,0.21,18.42,13.95,0.5359244144669443,140.78838133900507,-2.842170943040401e-14,"253   -143.071536
Name: Adjusted_Flux, dtype: float64"
252,NII_CO_F,192,NII_CO_F_192,334.9174587293647,0.05,11.63,8.81,0.0,177.3218610809164,-14.320372216183301,"55   -334.917459
Name: Adjusted_Flux, dtype: float64"
253,NII_CO_F,192,NII_CO_F_192,334.9174587293647,0.07,13.06,9.89,0.0,180.5375001786608,-12.371500035732197,"181   -334.917459
Name: Adjusted_Flux, dtype: float64"
254,NII_CO_F,192,NII_CO_F_192,334.9174587293647,0.1,14.85,11.25,0.0,184.58682348693145,-9.91736469738629,"288   -334.917459
Name: Adjusted_Flux, dtype: float64"
255,NII_CO_F,192,NII_CO_F_192,334.9174587293647,0.16,16.07,12.18,0.0,187.35584604332243,-8.239169208664464,"325   -334.917459
Name: Adjusted_Flux, dtype: float64"
256,NII_CO_F,192,NII_CO_F_192,334.9174587293647,0.17,16.48,12.48,0.0,188.2490791260292,-7.697815825205822,"288   -334.917459
Name: Adjusted_Flux, dtype: float64"
257,NII_CO_F,192,NII_CO_F_192,334.9174587293647,0.21,18.42,13.95,0.0,192.62592123129244,-5.045184246258259,"29   -334.917459
Name: Adjusted_Flux, dtype: float64"
258,NII_CO_R,192,NII_CO_R_192,334.9174587293647,0.05,11.63,8.81,0.0,177.3218610809164,-14.320372216183273,"105   -334.917459
Name: Adjusted_Flux, dtype: float64"
259,NII_CO_R,192,NII_CO_R_192,334.9174587293647,0.07,13.06,9.89,0.0,180.5375001786608,-12.37150003573214,"320   -334.917459
Name: Adjusted_Flux, dtype: float64"
260,NII_CO_R,192,NII_CO_R_192,334.9174587293647,0.1,14.85,11.25,0.0,184.58682348693145,-9.91736469738629,"234   -334.917459
Name: Adjusted_Flux, dtype: float64"
261,NII_CO_R,192,NII_CO_R_192,334.9174587293647,0.16,16.07,12.18,0.0,187.35584604332243,-8.239169208664492,"197   -334.917459
Name: Adjusted_Flux, dtype: float64"
262,NII_CO_R,192,NII_CO_R_192,334.9174587293647,0.17,16.48,12.48,0.0,188.2490791260292,-7.697815825205822,"203   -334.917459
Name: Adjusted_Flux, dtype: float64"
263,NII_CO_R,192,NII_CO_R_192,334.9174587293647,0.21,18.42,13.95,0.0,192.62592123129244,-5.045184246258259,"55   -334.917459
Name: Adjusted_Flux, dtype: float64"
264,NI_BD_F,192,NI_BD_F_192,254.6273136568284,0.05,11.63,8.81,0.0,141.1007430030805,-7.0761486006161025,"208   -254.627314
Name: Adjusted_Flux, dtype: float64"
265,NI_BD_F,192,NI_BD_F_192,254.6273136568284,0.07,13.06,9.89,0.0,144.31638210082485,-5.127276420164918,"255   -254.627314
Name: Adjusted_Flux, dtype: float64"
266,NI_BD_F,192,NI_BD_F_192,254.6273136568284,0.1,14.85,11.25,0.0,148.36570540909554,-2.6731410818190398,"160   -254.627314
Name: Adjusted_Flux, dtype: float64"
267,NI_BD_F,192,NI_BD_F_192,254.6273136568284,0.16,16.07,12.18,0.0,151.13472796548655,-0.9949455930972988,"13   -254.627314
Name: Adjusted_Flux, dtype: float64"
268,NI_BD_F,192,NI_BD_F_192,254.6273136568284,0.17,16.48,12.48,0.0,152.02796104819333,-0.4535922096386358,"257   -254.627314
Name: Adjusted_Flux, dtype: float64"
269,NI_BD_F,192,NI_BD_F_192,254.6273136568284,0.21,18.42,13.95,0.09609405749738659,162.62839724282486,-2.842170943040401e-14,"62   -254.627314
Name: Adjusted_Flux, dtype: float64"
270,NI_BD_R,192,NI_BD_R_192,254.6273136568284,0.05,11.63,8.81,0.0,141.1007430030805,-7.076148600616092,"116   -254.627314
Name: Adjusted_Flux, dtype: float64"
271,NI_BD_R,192,NI_BD_R_192,254.6273136568284,0.07,13.06,9.89,0.0,144.31638210082485,-5.127276420164918,"81   -254.627314
Name: Adjusted_Flux, dtype: float64"
272,NI_BD_R,192,NI_BD_R_192,254.6273136568284,0.1,14.85,11.25,0.0,148.36570540909554,-2.6731410818190398,"63   -254.627314
Name: Adjusted_Flux, dtype: float64"
273,NI_BD_R,192,NI_BD_R_192,254.6273136568284,0.16,16.07,12.18,0.0,151.13472796548655,-0.9949455930972988,"127   -254.627314
Name: Adjusted_Flux, dtype: float64"
274,NI_BD_R,192,NI_BD_R_192,254.6273136568284,0.17,16.48,12.48,0.0,152.02796104819333,-0.4535922096386429,"31   -254.627314
Name: Adjusted_Flux, dtype: float64"
275,NI_BD_R,192,NI_BD_R_192,254.6273136568284,0.21,18.42,13.95,0.09609405749738659,162.62839724282486,-9.237055564881302e-14,"201   -254.627314
Name: Adjusted_Flux, dtype: float64"
276,NI_CO_F,192,NI_CO_F_192,446.72336168084047,0.05,11.63,8.81,0.0,227.76061429210847,-24.40812285842173,"305   -446.723362
Name: Adjusted_Flux, dtype: float64"
277,NI_CO_F,192,NI_CO_F_192,446.72336168084047,0.07,13.06,9.89,0.0,230.97625338985287,-22.459250677970587,"339   -446.723362
Name: Adjusted_Flux, dtype: float64"
278,NI_CO_F,192,NI_CO_F_192,446.72336168084047,0.1,14.85,11.25,0.0,235.0255766981236,-20.005115339624695,"28   -446.723362
Name: Adjusted_Flux, dtype: float64"
279,NI_CO_F,192,NI_CO_F_192,446.72336168084047,0.16,16.07,12.18,0.0,237.7945992545146,-18.32691985090284,"328   -446.723362
Name: Adjusted_Flux, dtype: float64"
280,NI_CO_F,192,NI_CO_F_192,446.72336168084047,0.17,16.48,12.48,0.0,238.68783233722132,-17.785566467444298,"177   -446.723362
Name: Adjusted_Flux, dtype: float64"
281,NI_CO_F,192,NI_CO_F_192,446.72336168084047,0.21,18.42,13.95,0.0,243.06467444248446,-15.132934888496905,"188   -446.723362
Name: Adjusted_Flux, dtype: float64"
282,NI_CO_R,192,NI_CO_R_192,446.72336168084047,0.05,11.63,8.81,0.0,227.76061429210847,-24.408122858421734,"27   -446.723362
Name: Adjusted_Flux, dtype: float64"
283,NI_CO_R,192,NI_CO_R_192,446.72336168084047,0.07,13.06,9.89,0.0,230.97625338985287,-22.4592506779706,"126   -446.723362
Name: Adjusted_Flux, dtype: float64"
284,NI_CO_R,192,NI_CO_R_192,446.72336168084047,0.1,14.85,11.25,0.0,235.0255766981236,-20.00511533962475,"109   -446.723362
Name: Adjusted_Flux, dtype: float64"
285,NI_CO_R,192,NI_CO_R_192,446.72336168084047,0.16,16.07,12.18,0.0,237.7945992545146,-18.32691985090287,"204   -446.723362
Name: Adjusted_Flux, dtype: float64"
