,fluxes
XAND,0.0
EX_no2_e,0.0
HACD3,-2.7446946631292285e-20
ACACtex,0.0
ACNAMtex,0.0
ARBTNabcpp,0.0
NNDMBRT,0.0
THRA2,0.0
ASO3t8pp,0.0
H2Stex,-1.2266666666666703
PPK,0.0
OMCDC,1.1573154144866537e-17
ABUTD,0.0
E4PD,1.622644029673501e-20
IG3PS,2.207529221559515e-18
EX_nh4_e,0.0
DADK,0.0
DUTPDP,0.0
EX_ddca_e,0.0
NTP5,0.0
FORt2pp,0.0
EX_r5p_e,0.0
EX_glyc2p_e,0.0
DPR,-3.1266976063913694e-22
THRD_L,4.1526297114130185e-18
EX_malt_e,0.0
4PEPTtex,0.0
EX_pnto__R_e,0.0
SELNPS,0.0
CRNCAR,0.0
GALabcpp,0.0
GLYCLTt2rpp,0.0
GUAt2pp,0.0
HPPPNt2rpp,0.0
ANHMK,0.0
DHFR,4.947499102155347e-19
EX_cit_e,0.0
PRAIi,1.3688207576780707e-18
TYRTA,-2.3098107415450612e-18
SHKK,-4.1044984326207795e-31
EX_inost_e,0.0
EX_mobd_e,0.0
EX_so4_e,-1.2266666666666703
GLUSy,-1.7828042076784444e-15
EX_thr__L_e,0.0
EX_uri_e,0.0
PDH,4.2158543380076975e-16
H2St1pp,1.2266666666666703
AACPS5,0.0
MANptspp,0.0
EX_cmp_e,0.0
NTD8,0.0
GALCTD,0.0
AMAOTr,0.0
EX_csn_e,0.0
EX_etoh_e,0.0
EX_his__L_e,0.0
EX_k_e,-3.692014024508224e-18
ARGORNt7pp,0.0
EX_12ppd__S_e,0.0
EX_pppn_e,0.0
DKGLCNR2x,0.0
ACGS,0.0
PDE1,0.0
CU2tex,-6.034759993362816e-20
FECRMUtex,0.0
ALAALAr,5.254188834773861e-19
CLtex,-4.824235839571163e-20
CELBpts,0.0
ACACT1r,0.0
MALTptspp,0.0
EX_thrp_e,0.0
CD2abcpp,0.0
G2PPpp,0.0
Kt3pp,0.0
AGM3PApp,0.0
SUCOAS,4.813081700156929e-18
PANTS,-3.1266976063913694e-22
DHQS,-4.1044984326207795e-31
PGCD,-1.0468951613621111e-15
EX_gsn_e,0.0
EX_orot_e,0.0
ADSL1r,-6.02405000238838e-16
AICART,-6.023725473582448e-16
FRUpts2pp,0.0
G6Pt6_2pp,0.0
SBTtex,0.0
PFK,2.3575896715052116e-16
PGM,-1.3071166580462483e-15
TPI,0.0
RPI,4.035439807495467e-16
PERD,1.622644029673501e-20
AKGtex,0.0
ALLTNtex,0.0
ASNtex,0.0
FE3HOXabcpp,0.0
FADRx2,8.493278808309518e-18
EX_o2_e,-5.046666666666661
PDE4,0.0
AGM4PH,0.0
AM4PA,0.0
EX_o2s_e,0.0
ATHRDHr,0.0
LSERDHr,0.0
DSERDHr,0.0
EX_skm_e,0.0
EX_acser_e,0.0
EX_cu_e,0.0
EX_arbtn_e,0.0
THRt2pp,0.0
EX_LalaDgluMdapDala_e,0.0
EX_LalaDgluMdap_e,0.0
EX_anhgm_e,0.0
EX_fald_e,0.0
GLNS,-2.983093179444818e-15
GTHS,0.0
EX_g3pe_e,0.0
CMPtex,0.0
DUMPtex,0.0
XMPtex,0.0
3PEPTtex,3.121293665540344e-19
ANHGMtex,0.0
UDPKAAT,0.0
HEPT1,0.0
FALDtex,0.0
ALR2,0.0
AMALT2,0.0
MLTP1,0.0
HEPT2,0.0
CYSDtex,0.0
HXAND,0.0
G3PItex,0.0
G3PGtex,0.0
G3PEtex,0.0
G3PCtex,0.0
GLCabcpp,0.0
GLCTR2,0.0
EX_cyan_e,0.0
EX_tyrp_e,0.0
EX_pser__L_e,0.0
EX_tcynt_e,0.0
EX_feoxam_un_e,0.0
EX_g3pc_e,0.0
EX_g3pg_e,0.0
EX_g3pi_e,0.0
EX_g3ps_e,0.0
DAMPtex,0.0
DCMPtex,0.0
DGMPtex,0.0
DTMPtex,0.0
GMPtex,0.0
IMPtex,0.0
UMPtex,0.0
G1Ptex,0.0
ADNK1,0.0
ZN2t3pp,0.0
SKMtex,0.0
MNt2pp,4.927737016577957e-20
MNtex,4.927737016577957e-20
GAL1Ptex,0.0
O2Stex,0.0
HEPK1,0.0
ALDD3y,0.0
CYSSADS,0.0
CPPPGO2,0.0
EX_isetac_e,0.0
AGM3PH,3.121293665540344e-19
HOMt2pp,0.0
SO2tex,0.0
SHCHF,1.622644029673498e-20
CYStpp,0.0
ACSERtpp,0.0
ACSERtex,0.0
NTP10,0.0
PRAIS,-6.023725473582447e-16
2AGPE120tipp,0.0
AACPS6,0.0
AACPS7,0.0
G3PGabcpp,0.0
G3PIabcpp,0.0
G3PSabcpp,0.0
2AGPA120tipp,0.0
2AGPG180tipp,0.0
2AGPGAT180,0.0
2AGPGAT181,0.0
AACPS8,0.0
AACPS9,-2.871757865147712e-18
HXCT,0.0
2AGPEAT160,0.0
DURADx,0.0
ECOAH7,2.8443109185164906e-18
G1PPpp,0.0
GALCTND,0.0
GCALDD,0.0
HISTP,2.207529221559515e-18
LDH_D,0.0
AMALT4,0.0
NTD11,0.0
ORNDC,0.0
UPP3MT,1.9856799647090363e-20
ALAALAtex,0.0
FACOAL181t2pp,0.0
T2DECAI,0.0
3OAS161,0.0
EAR141y,0.0
EAR161x,0.0
DASYN160,-3.5328230372177715e-32
DASYN161,1.4221554592582453e-18
DASYN181,0.0
PGSA180,0.0
2AGPGAT141,0.0
FACOAE180,0.0
FACOAE100,0.0
FACOAE80,-2.871757865147712e-18
FACOAE60,0.0
MALtex,0.0
NO3tex,0.0
3OAS141,0.0
3OAR121,0.0
CFAS160G,0.0
URAt2pp,0.0
FACOAE141,0.0
FACOAE161,2.8443109185164906e-18
TTDCEAtexi,0.0
HDCEAtexi,0.0
2AGPEAT180,0.0
2AGPEAT181,0.0
2AGPGAT140,0.0
ALAALAabcpp,0.0
HEXt2rpp,0.0
G3PEabcpp,0.0
G3PCabcpp,0.0
2AGPGAT161,0.0
AMPTASEPG,0.0
PROGLYabcpp,0.0
GTHRDabcpp,0.0
2AGPG140tipp,0.0
2AGPG160tipp,0.0
2AGPG141tipp,0.0
2AGPG161tipp,0.0
2AGPG181tipp,0.0
2AGPEAT140,0.0
2AGPEAT120,0.0
2AGPEAT161,0.0
2AGPEAT141,0.0
2AGPGAT160,0.0
CLPNS180pp,0.0
CLPNS181pp,0.0
PG161abcpp,0.0
PGP120abcpp,0.0
PGP161abcpp,0.0
PGP181abcpp,0.0
PA120abcpp,0.0
CLPNS120pp,0.0
ALPATE160pp,0.0
ALPATG160pp,0.0
2AGPGAT120,0.0
FACOAL141t2pp,0.0
FACOAL161t2pp,0.0
PA160abcpp,0.0
PA181abcpp,0.0
PGPP140pp,0.0
PGPP141pp,0.0
PGPP160pp,0.0
PGPP180pp,0.0
CLPNS160pp,0.0
CLPNS161pp,0.0
PG160abcpp,0.0
PGP140abcpp,0.0
HPYRI,0.0
FE3HOXUtex,0.0
TPRDCOAS,0.0
GAMptspp,0.0
GSNtex,0.0
FORtex,0.0
D_LACt2pp,0.0
RIBtex,0.0
THMtex,0.0
XYLUtex,0.0
ALLtex,0.0
GGPTRCO,0.0
EX_metsox_R__L_e,0.0
34dhpactex,0.0
MALTHXtexi,0.0
12PPDStpp,0.0
HYD1pp,-1.2733082002471822e-15
EX_cl_e,4.824235839571163e-20
FE3DHBZStonex,0.0
H2tpp,0.0
23DAPPAtex,0.0
FEOXAMtonex,0.0
FMNRx,0.0
EX_man6p_e,0.0
EX_tsul_e,0.0
PHEt2rpp,0.0
DHBS,0.0
MDDCP1pp,0.0
OMBZLM,0.0
GLYCK,0.0
AGMH,-3.121293665540344e-19
MPTG,2.6270944173869305e-19
MPTG2,0.0
MCTP1App,2.6270944173869305e-19
MCTP2App,0.0
MCTP1Bpp,0.0
EX_g1p_e,0.0
SFGTHi,0.0
K2L4Aabcpp,-7.179394662869281e-19
DSBCGT,0.0
DSBGGT,0.0
AMPMS2,-2.5022114267433453e-34
THIORDXi,0.0
PPPGO3,2.5688270280865145e-21
PDX5POi,1.622644029673501e-20
HG2t3pp,0.0
EAR141x,0.0
EAR181x,0.0
EAR181y,0.0
G3PAT141,0.0
G3PAT181,0.0
DASYN140,0.0
DASYN180,0.0
DASYN141,0.0
PGSA141,0.0
EX_alaala_e,0.0
5DOAN,0.0
FACOAE120,0.0
3OAR120,-2.8717578651477124e-18
3HAD80,0.0
3HAD120,-2.8717578651477124e-18
EAR180x,0.0
SO4t2pp,1.2266666666666703
EAR180y,0.0
PGPP120,0.0
DAGK120,0.0
PSSA161,1.4221554592582453e-18
PSD160,-7.160364124941697e-32
PSD161,1.4221554592582453e-18
PSD180,0.0
COLIPAabcpp,0.0
GAM6Pt6_2pp,0.0
PPALtex,0.0
CA2tex,-4.824235839571163e-20
CUtex,0.0
CU1Opp,0.0
SUCDi,1.891022889596441e-20
LPLIPAL1E141pp,0.0
LALDO2x,0.0
12PPDRtex,0.0
LPLIPAL1E160pp,0.0
LPLIPAL1E180pp,0.0
LPLIPAL1E181pp,0.0
LPLIPAL1G160pp,0.0
LPLIPAL1G161pp,0.0
LPLIPAL1G120pp,0.0
F6Ptex,0.0
GAMAN6Ptex,0.0
ALR4x,0.0
LPLIPAL1G141pp,0.0
LPLIPAL1G180pp,0.0
LPLIPAL1G181pp,0.0
ACONTb,4.0710439217791765e-16
GLCP2,0.0
F6Pt6_2pp,0.0
PPALtpp,0.0
3HAD161,0.0
ASNS1,0.0
EAR80y,0.0
EAR120y,0.0
3OAR181,0.0
3HAD121,0.0
EAR121y,0.0
GTHRDHpp,0.0
PROGLYtex,0.0
EX_progly_e,0.0
MDDCP2pp,0.0
MDDCP3pp,0.0
EAR140x,0.0
EAR40y,0.0
3OAS181,0.0
EAR161y,0.0
G3PAT140,0.0
G3PAT160,-3.5328230372177715e-32
G3PAT161,1.4221554592582453e-18
AGPAT160,-3.5328230372177715e-32
MLDCP1App,0.0
EAR160y,0.0
EAR100y,0.0
3OAR141,0.0
3OAR161,0.0
3HAD141,0.0
EAR121x,0.0
PSD140,0.0
MICITDr,0.0
PGSA140,0.0
LPLIPAL1A141pp,0.0
LPLIPAL1A180pp,0.0
LPLIPAL1E140pp,0.0
LPLIPAL1E161pp,0.0
LPLIPAL1G140pp,0.0
ACONTa,4.0710439217791765e-16
MLDCP2App,0.0
PGPP120pp,0.0
PGPP181pp,0.0
PGSA181,0.0
PGPP140,0.0
PGPP141,0.0
MDDCP5pp,0.0
MLTGY3pp,1.560646832770172e-19
G3PAT180,0.0
PGSA160,3.627541087723926e-32
MLDCP2Bpp,1.560646832770172e-19
3OAS140,-2.8717578651477124e-18
3OAR140,-2.8717578651477124e-18
3OAR160,-7.065646074435543e-32
PGSA161,0.0
3HAD181,0.0
PGPP160,0.0
PGPP180,0.0
PGPP161,0.0
PGPP181,0.0
PE141abcpp,0.0
PE160abcpp,-7.160364124941697e-32
PE161abcpp,1.4221554592582453e-18
PSD141,0.0
PG140abcpp,0.0
PG141abcpp,0.0
PG180abcpp,0.0
PG181abcpp,0.0
PGP141abcpp,0.0
PGP160abcpp,0.0
PGP180abcpp,0.0
PA140abcpp,0.0
MDDCP4pp,0.0
CLPNS140pp,0.0
CLPNS141pp,0.0
PG120abcpp,0.0
PE140abcpp,0.0
CFAS160E,0.0
CFAS180E,0.0
CFAS180G,0.0
PSSA160,-7.160364124941697e-32
DAGK140,0.0
DAGK160,0.0
DAGK141,0.0
DAGK161,0.0
MDDEP3pp,0.0
MDDEP4pp,0.0
MLTGY1pp,-1.560646832770172e-19
CGLYtex,0.0
3HAD40,0.0
3OAS60,0.0
3OAS160,-7.065646074435543e-32
3OAR60,0.0
3OAR80,0.0
MLDCP3App,0.0
MLDCP1Bpp,1.560646832770172e-19
2AGPE181tipp,0.0
2AGPA140tipp,0.0
2AGPA160tipp,0.0
2AGPA180tipp,0.0
2AGPA141tipp,0.0
2AGPE140tipp,0.0
2AGPE160tipp,0.0
2AGPE180tipp,0.0
2AGPE141tipp,0.0
2AGPE161tipp,0.0
2AGPA161tipp,0.0
2AGPA181tipp,0.0
2AGPG120tipp,0.0
PA141abcpp,0.0
PA161abcpp,0.0
PA180abcpp,0.0
PGPP161pp,0.0
PE120abcpp,0.0
PE180abcpp,0.0
GTHOXtex,0.0
DSBDR,0.0
TDSR1,0.0
CGLYabcpp,0.0
EAR100x,-2.8717578651477124e-18
EAR120x,-2.8717578651477124e-18
EAR160x,-7.065646074435543e-32
EAR140y,0.0
3OAS121,0.0
3OAS80,0.0
3OAS100,-2.8717578651477124e-18
3OAS120,-2.8717578651477124e-18
3OAR40,0.0
3OAR100,-2.8717578651477124e-18
3HAD60,0.0
3HAD100,-2.8717578651477124e-18
3HAD140,0.0
3HAD160,-7.065646074435543e-32
AGPAT161,1.4221554592582453e-18
DASYN120,0.0
EAR40x,0.0
EAR60y,0.0
MLTGY2pp,0.0
MLTGY4pp,0.0
EAR60x,0.0
EAR80x,0.0
PE181abcpp,9.780386298190555e-19
3OAS180,0.0
3HAD180,0.0
PSD120,0.0
EX_cpgn_un_e,0.0
MDDEP1pp,0.0
MDDEP2pp,0.0
PSD181,0.0
DAGK180,0.0
DAGK181,0.0
LPLIPAL1A120pp,0.0
LPLIPAL1A140pp,0.0
LPLIPAL1A181pp,0.0
LPLIPAL1E120pp,0.0
3OAR180,0.0
G3PAT120,0.0
PGSA120,0.0
TDSR2,0.0
GTHRDtex,0.0
NADHPO,0.0
ACOAD7f,0.0
ACOAD8f,0.0
ACOAD5f,-2.84431091851642e-18
ACOAD3f,2.7446946631292285e-20
ACOAD2f,2.7446946631292285e-20
ACOAD4f,-2.84431091851642e-18
ACOAD6f,-2.84431091851642e-18
EX_tartr__D_e,0.0
GLYBt2pp,0.0
DSERt2pp,0.0
ALAt4pp,0.0
LYSt3pp,0.0
CTBTCAL2,0.0
AMMQLT8,0.0
CRNDCAL2,0.0
CRNCAL2,0.0
GLYt4pp,0.0
TUNGStex,0.0
COBALT2tpp,0.0
OXCDC,0.0
UM3PL,3.121293665540344e-19
UM4PL,0.0
NI2tpp,1.1571542024592552e-21
COBALT2t3pp,0.0
CAt6pp,4.824235839571163e-20
5DGLCNt2rpp,0.0
GALCTNt2pp,0.0
GALCTNLtex,0.0
CA2t3pp,0.0
ARGt3pp,0.0
MALDtex,0.0
OROTtex,0.0
PPAt4pp,0.0
OROTt2_2pp,0.0
MALDt2_2pp,0.0
5DGLCNtex,0.0
EX_5dglcn_e,0.0
DTARTD,0.0
LPLIPAL1A161pp,0.0
LPLIPAL1A160pp,0.0
GLYt2pp,0.0
ALAt2pp,0.0
BALAt2pp,0.0
DALAt2pp,2.6270944173869305e-19
MG2tpp,0.0
PPAtex,0.0
GALCTNLt2pp,0.0
GALCTLO,0.0
PSCLYStex,0.0
THYMtex,0.0
CU2tpp,1.3405858226049617e-20
FE2t3pp,0.0
MN2t3pp,0.0
ETHAt2pp,0.0
FE3abcpp,2.122531247128671e-19
THRA,0.0
CLt3_2pp,-2.4121179197855814e-20
EX_ppal_e,0.0
POR5,1.0067104432240595e-18
HACD8,0.0
CTECOAI8,0.0
CTECOAI6,0.0
MTHTHFSs,0.0
MALCOAMT,0.0
OGMEACPS,0.0
OGMEACPR,0.0
OPMEACPS,0.0
LIPAabctex,0.0
DGUNC,0.0
CDGUNPD,0.0
LDGUNPD,0.0
MOADSUx,0.0
CMtpp,0.0
FUSAtpp,0.0
MINCYCtpp,0.0
DOXRBCNtpp,0.0
ETOHtrpp,0.0
ACPPAT141,0.0
ACPPAT161,0.0
ACPPAT180,0.0
ICYSDS,2.0647668805142706e-20
I4FE4SR,4.916111620272073e-21
S2FE2ST,0.0
BMOCOS,0.0
BWCOS,0.0
DHNPTE,0.0
DHMPTR,0.0
NOVBCNtpp,0.0
LALALGLUtex,0.0
I2FE2SS,5.40772278229928e-21
I2FE2ST,4.916111620272071e-22
I2FE2SS2,4.916111620272073e-21
I4FE4ST,4.916111620272073e-21
S4FE4ST,0.0
S2FE2SS2,0.0
BTS5,0.0
5MTRtex,0.0
LALADGLUtex,0.0
3HPPtex,0.0
CCGS,0.0
CDGR,0.0
MSAR,0.0
ACPPAT120,0.0
CPH4S,0.0
ACPPAT160,0.0
ACPPAT181,0.0
GTHPi,0.0
I2FE2SR,0.0
TYRL,0.0
THZPSN3,0.0
QUIN2tex,0.0
EX_quin_e,0.0
FORCT,0.0
DHPTDCs2,0.0
OXDHCOAT,0.0
HADPCOADH3,0.0
O16A4COLIPAabctex,0.0
COLIPAabctex,0.0
ENLIPAabctex,0.0
MPTS,0.0
MOCOS,0.0
S2FE2SR,0.0
ACACT8r,0.0
CTECOAI7,-2.8443109185164906e-18
CLIPAabctex,0.0
K2L4Aabctex,-7.179394662869281e-19
FDH4pp,0.0
FDH5pp,0.0
ACPPAT140,0.0
OPMEACPD,0.0
EPMEACPR,0.0
AOXSr2,0.0
SCYSDS,0.0
S2FE2SS,0.0
SELtex,0.0
OGMEACPD,0.0
EGMEACPR,0.0
OPMEACPR,0.0
PMEACPE,0.0
MECDPDH5,1.1198112974203036e-21
RNTR1c2,4.947499102155349e-19
RNTR2c2,5.108407217111178e-19
RNTR3c2,0.0
RNTR4c2,-1.32370849203839e-32
FLDR2,0.0
TTRCYCtpp,0.0
DHACOAH,0.0
THFAT,0.0
SLNTtex,0.0
GDPTPDP,0.0
MPTSS,0.0
CPMPS,0.0
LIPOCT,0.0
LIPOS,0.0
ALDD19xr,0.0
WCOS,0.0
RFAMPtpp,0.0
ACOLIPAabctex,0.0
ECA4COLIPAabctex,0.0
COLIPAPabctex,0.0
TARTRDtex,0.0
3OXCOAT,0.0
BTNt2ipp,0.0
BTNtex,0.0
2DGULRGx,0.0
2DGULRGy,0.0
AP4AS,0.0
ARBTptspp,0.0
ARBTtex,0.0
PYDXtex,0.0
SUCASPtpp,0.0
SUCMALtpp,0.0
PYDXNtex,0.0
PYDAMtex,0.0
TARTt2_3pp,0.0
SUCTARTtpp,0.0
APCS,0.0
CHTBSptspp,0.0
CHTBStex,0.0
GHBDHx,0.0
APPLDHr,0.0
SPMDt3pp,0.0
G2PP,0.0
CITt3pp,0.0
DHNPA2r,-2.1666711874356485e-34
QUIN2tpp,0.0
GLYC2Pabcpp,0.0
CRNDtex,0.0
SHGO,0.0
NADHXD,0.0
NADPHHR,0.0
NADPHHS,0.0
NADHHS,0.0
NADHXE,0.0
SELabcpp,0.0
PYK2,5.374921014272677e-18
PYK3,0.0
PYK4,0.0
NADPHXD,0.0
NADHHR,0.0
NADPHXE,0.0
DHBSZ3FEabcpp,0.0
FE3DHBZS3R,0.0
DXYLONtpp,2.161824048312138e-34
DXYLTD,2.161824048312138e-34
2DDARAA,2.161824048312138e-34
2DGLCptspp,0.0
ACOAD1fr,-2.7446946631292285e-20
FE3DCITexs,0.0
FEENTERR4,0.0
DXYLONtex,2.161824048312138e-34
PSURItex,0.0
ALR2x,0.0
OMPHHXy,0.0
CHLt3pp,0.0
AI2tpp,0.0
Ftpp,0.0
DHPStr,0.0
SQtr,0.0
DHPStex,0.0
FMNtex,0.0
EX_dxylnt_e,-2.161824048312138e-34
CLBtex,0.0
ACOXT,0.0
EX_mththf_e,0.0
2HESR,0.0
CHOLID,0.0
CHOLATEtpp,0.0
CYSItpp,0.0
DHPTDNR,0.0
DHPTDNRN,0.0
PCNO,0.0
5DGLCNR,0.0
PIt2rpp,0.0
LEUt2rpp,0.0
LCTStpp,0.0
ILEt3pp,0.0
METt3pp,0.0
GSNt3pp,0.0
CLtipp,0.0
5DKGR,0.0
PYK6,0.0
FADt,0.0
FADtex,0.0
AI2abcpp,0.0
4HBZt3pp,0.0
LKDRA,0.0
2DGLCtex,0.0
3SLAR,0.0
SQtex,0.0
URATEtex,0.0
CBL1tonex,0.0
CBItonex,0.0
ARHGDx,0.0
Ftex,0.0
CYSItex,0.0
SERtpp,-4.824235839571163e-20
PNSPA,0.0
CS1tex,0.0
ADOCBLtonex,0.0
MEPNtex,0.0
UDPGPT,0.0
MEPNabcpp,0.0
OMMBLHXy,0.0
OPHHXy,0.0
PROD3,0.0
ACP1p,-3.009265538105056e-36
3HPADHi,0.0
4ABZGLUtex,0.0
SLNTabcpp,0.0
VALt2rpp,0.0
MN2tipp,0.0
PSURItpp,0.0
CYSTA,0.0
FE3DCITR5,0.0
METGLCURtex,0.0
FMNt,-3.009265538105056e-36
AI2tex,0.0
CUt2pp,0.0
RHMND,0.0
CXSAMS,0.0
AMPNTAT,0.0
ASPtpp,0.0
FUMt1pp,0.0
QUINDH,0.0
LCARSyi,0.0
BIOMASS_Av_DJ_core,1.8908121616431053e-17
12PPDt,0.0
13PPDH,0.0
2DGLCNRx,0.0
2DGLCNRy,0.0
2INSD,0.0
3OADPCOAT,0.0
ABTpp2,0.0
ADCYRS,0.0
ALATRS,0.0
ALDD2x,0.0
ALLTN,0.0
AOXSr,0.0
APTNAT,0.0
ARAT,0.0
ARD1,0.0
ARGTRS,0.0
ASPTRS,0.0
BTS4,0.0
BZ12DOX,0.0
BZDIOLDH,0.0
CMCMSAD,0.0
CYRDAAT,0.0
CYSTGL,0.0
CYSTRS,0.0
D5KGK,0.0
DHEDAA,0.0
DHPACCOAHIT,0.0
DKDID,0.0
FDH4pp_1,0.0
FDH5pp_1,0.0
FLDR,5.108407217111178e-19
FMETTRS,0.0
GLA,0.0
GLCOAS,0.0
GLNTRS,0.0
GLUN,0.0
GLYTRS,0.0
HACD8i,0.0
HADPCOADH,0.0
HISDr,0.0
HISTRS,0.0
HPACt2r,0.0
ILETRS,0.0
INS2D,0.0
IZPN,0.0
LCARR,0.0
LEUTRS,0.0
LYSTRS,0.0
MACPT,0.0
MECDPDH2,0.0
METTRS,0.0
MMSAD3,0.0
MTRI,0.0
NACODA,0.0
NADHNQR,0.0
OHEDH,0.0
OMMBLHX,0.0
OMPHHX,0.0
OPHHX,4.216511120464125e-21
OXOAEL,0.0
OXPTNDH,0.0
PHETRS,0.0
PPRDNDH,0.0
PROD2,0.0
PROTRS,0.0
RNTR1c,0.0
RNTR2c,0.0
RNTR3c,5.108407217111178e-19
RNTR4c,0.0
Rbtt2,0.0
SERTRS,0.0
SERTRS2,0.0
THRTRS,0.0
THZPSN,-2.5022114267433453e-34
TRPTA,0.0
URCN,0.0
UREA,0.0
URIDK2r,-4.947499102155349e-19
VALTRS,0.0
ilvg,0.0
3HOPCD,0.0
3MBt2pp,0.0
3MBt4pp,0.0
3MMD,0.0
4HBZR,0.0
ACBIPGT,0.0
ADK2,0.0
ADOCBIK,0.0
AHCi,0.0
ALAD_L,0.0
ALCD1,0.0
ALCD3ir,0.0
ALCD4,0.0
APSR,1.2266666666666703
ASPO2,0.0
BUTt4pp,0.0
BZDH,0.0
CBPAH,0.0
CD2t4pp,0.0
COBALTt4pp,-4.727030404107764e-22
CPC3MT,0.0
CPPPGOAN2,0.0
CRO4abcpp,0.0
CTPS1,3.035226222477594e-18
CYOO2pp,10.093333333333321
CYTBCYTC,0.0
DHNAOT4,0.0
DLTO,0.0
DPLPTAT,0.0
FA100ACPHi,0.0
FA120ACPHi,0.0
FA140ACPHi,0.0
FA141ACPHi,0.0
FA160ACPHi,0.0
FA161ACPHi,0.0
FA80ACPHi,0.0
FADMQOR,0.0
FE2t4pp,0.0
FOLR2,0.0
G3PD1ir,-7.696764365473287e-32
GCCa,0.0
GCCc,0.0
GLUSx,0.0
GLUTCOADHc,0.0
GM1LIPAabctex,0.0
GM2LIPAabctex,0.0
GMHEPPA,0.0
GUAPRT,0.0
HCITS,0.0
HMGL,-2.7446946631292285e-20
HMPK2,0.0
HMPK3,0.0
HMPK4,0.0
HSERTA,0.0
HVCD,0.0
HXPRT,0.0
HYD4pp,0.0
KAS15,0.0
LCYSTabcpp,0.0
LPADSSN,0.0
LPD5,0.0
MAN6PI,0.0
MBCOAi,-2.7446946631292285e-20
MCCC,-2.7446946631292285e-20
MCSNAH,0.0
MECDPDH4,0.0
MGCH,-2.7446946631292285e-20
MOAT2N,0.0
MOATN,0.0
MOTH1,0.0
MOTH2,0.0
MOTH3,0.0
MOTH4,0.0
MTI,0.0
NADFADOR,0.0
NAD_H2,0.0
NAMNPP,-2.192950306090787e-20
NH4t4pp,0.0
NI2t4pp,0.0
NIT1b,-1.2733082002471822e-15
OBDHc,0.0
OCOAT1,0.0
OGCOAAT,0.0
OIVD1r,-2.7446946631292285e-20
OIVD2,0.0
OIVD3,0.0
ORNTAC,7.582032112396138e-18
PBUTT,0.0
PC,0.0
PEPCK_re,0.0
PHEPS,0.0
PPAt2pp,0.0
PPCCYTC1pp,0.0
PPDK,0.0
PPNCL,0.0
PSSA120,0.0
PSSA140,0.0
PSSA141,0.0
PSSA180,0.0
PSSA181,0.0
PYRt4pp,0.0
SELCYSLY3,0.0
SO3abcpp,0.0
SSCOARy,0.0
STPT1,8.264159142318075e-18
STPT2,0.0
SUCOAACTr,0.0
TYRTRS,0.0
U23GAATN,0.0
UACGAMOAT,0.0
UAGAATN,0.0
VCACT,0.0
VCOAD,0.0
VECOAH,0.0
VNDH_2,0.0
ZN2t4pp,0.0
ACOAD1z,0.0
ANS2,1.3688207576780707e-18
ATPS4r,0.0
BTDD_RR,0.0
CYSTS,0.0
DHPPDA,0.0
FE2abc,0.0
FRUpts,0.0
GK2,3.2452880593198095e-20
GLCNt2r,-12.546666666666649
GLYCt,0.0
GTPCII,0.0
ME1,0.0
NH4t,0.0
PGMT,0.0
PIabc,-8.66621623748776e-16
RIBabc,0.0
RNF,0.0
SPMDabc,0.0
UDCPDPex,0.0
XPPT,0.0
HSDxi,4.9066666666666805
PRDX,0.0
ARD,0.0
FNOR,0.0
MMTSAO,0.0
NABTNO,0.0
GLYALDDr,0.0
IMACTD,0.0
ALDD32,0.0
ALDD20x,0.0
ALDD16,0.0
ALDD20x_1,0.0
4M2OPLOXRD,0.0
3M2OPLOXRD,0.0
FRD,0.0
ASPO1,0.0
MTHFR3_1,0.0
THPAT,0.0
PDHbr,0.0
MACCOAT,0.0
UAGPT2,0.0
PYNP2r,0.0
SELMETAT,0.0
ORNTA_1,0.0
NADK1,0.0
NADK4,0.0
NDPK9,0.0
NDPK10,0.0
PAPPT1,-4.0046992040212575e-21
ADOCBLS,0.0
LPLIPAL2A120,0.0
LPLIPAL2A140,0.0
LPLIPAL2A180,0.0
LPLIPAL2E180,0.0
LPLIPAL2A160,0.0
LPLIPAL2E160,0.0
LPLIPAL2A141,0.0
PGPP_HP,0.0
BPNT2,0.0
RZ5PP,0.0
23DK5MPPISO,0.0
ENOPH,0.0
GPDDA2,0.0
GPDDA3,0.0
GPDDA1,0.0
GPDDA4,0.0
CMPN,0.0
MG2abc,6.695025719762822e-19
Cuabc,0.0
UPPDC2,0.0
PSD_HP,0.0
MDRPD,0.0
ECOAH12,0.0
AROH,0.0
UAG4Ei,0.0
LYSAM,0.0
ASPTRS_Asn,0.0
GLUTRS_Gln,0.0
UGLDDS1,0.0
PPNCL3,0.0
ASNTRAT,0.0
HIBD,0.0
MMSAD1,0.0
34DHALDD,0.0
5HOXINDACTOX,0.0
3M2OBLOXRD,0.0
SUCD1,0.0
PYDXO_1,0.0
DHFOR,0.0
THFOR1,0.0
THFOR2,0.0
FOLD3,0.0
UDPACGLP,0.0
ECOAH9ir,0.0
HPHL,0.0
PPM,0.0
TRPTRS,0.0
PBAL,0.0
10FTHFGLULL,5.33996309279446e-34
THFGLUS,0.0
PRFGCL,0.0
PDHcr,0.0
SPRMS,0.0
SEAHCYSHYD_1,0.0
F6PA,0.0
EX_n2_e,1.2733082002471822e-15
N2tr,-1.2733082002471822e-15
FFSD,0.0
HEX7,0.0
M1PD,0.0
PFK_3,0.0
PGL,0.0
FBA3,0.0
GLUDC,0.0
HCYSMT,1.91636366034393e-18
TYRPpp,0.0
