ETS_path,Maintenance_coefficient,ATPM_bound_value,Growth_Rate,O2_concentration
NII_CO_R,4.4,282.14107053526766,0.0,48
NII_CO_R,4.4,281.8909454727364,0.0,48
NII_CO_R,4.4,281.64082041020515,0.0,48
NII_CO_R,4.4,281.39069534767384,0.0,48
NII_CO_R,4.4,281.1405702851426,0.0,48
NII_CO_R,4.4,280.89044522261133,0.0,48
NII_CO_R,4.4,280.6403201600801,0.0,48
NII_CO_R,4.4,280.39019509754877,0.0,48
NII_CO_R,4.4,280.1400700350175,0.0,48
NII_CO_R,4.4,279.88994497248626,0.0,48
NII_CO_R,4.4,279.639819909955,0.0,48
NII_CO_R,4.4,279.38969484742375,0.0,48
NII_CO_R,4.4,279.13956978489244,0.0,48
NII_CO_R,4.4,278.8894447223612,0.0,48
NII_CO_R,4.4,278.63931965982994,0.0,48
NII_CO_R,4.4,278.3891945972987,0.0,48
NII_CO_R,4.4,278.13906953476743,0.0,48
NII_CO_R,4.4,277.8889444722361,0.0,48
NII_CO_R,4.4,277.63881940970487,0.0,48
NII_CO_R,4.4,277.3886943471736,0.0,48
NII_CO_R,4.4,277.13856928464236,0.0,48
NII_CO_R,4.4,276.8884442221111,0.0,48
NII_CO_R,4.4,276.6383191595798,0.0,48
NII_CO_R,4.4,276.38819409704854,0.0,48
NII_CO_R,4.4,276.1380690345173,0.0,48
NII_CO_R,4.4,275.88794397198603,0.0,48
NII_CO_R,4.4,275.6378189094547,0.0,48
NII_CO_R,4.4,275.38769384692347,0.0,48
NII_CO_R,4.4,275.1375687843922,0.0,48
NII_CO_R,4.4,274.88744372186096,0.0,48
NII_CO_R,4.4,274.6373186593297,0.0,48
NII_CO_R,4.4,274.3871935967984,0.0,48
NII_CO_R,4.4,274.13706853426714,0.0,48
NII_CO_R,4.4,273.8869434717359,0.0,48
NII_CO_R,4.4,273.63681840920464,0.0,48
NII_CO_R,4.4,273.3866933466734,0.0,48
NII_CO_R,4.4,273.1365682841421,0.0,48
NII_CO_R,4.4,272.8864432216108,0.0,48
NII_CO_R,4.4,272.63631815907956,0.0,48
NII_CO_R,4.4,272.3861930965483,0.0,48
NII_CO_R,4.4,272.13606803401706,0.0,48
NII_CO_R,4.4,271.88594297148575,0.0,48
NII_CO_R,4.4,271.6358179089545,0.0,48
NII_CO_R,4.4,271.38569284642324,0.0,48
NII_CO_R,4.4,271.135567783892,0.0,48
NII_CO_R,4.4,270.8854427213607,0.0,48
NII_CO_R,4.4,270.6353176588294,0.0,48
NII_CO_R,4.4,270.38519259629817,0.0,48
NII_CO_R,4.4,270.1350675337669,0.0,48
NII_CO_R,4.4,269.88494247123566,0.0,48
NII_CO_R,4.4,269.63481740870435,0.0,48
NII_CO_R,4.4,269.3846923461731,0.0,48
NII_CO_R,4.4,269.13456728364184,0.0,48
NII_CO_R,4.4,268.8844422211106,0.0,48
NII_CO_R,4.4,268.63431715857934,0.0,48
NII_CO_R,4.4,268.384192096048,0.0,48
NII_CO_R,4.4,268.13406703351677,0.0,48
NII_CO_R,4.4,267.8839419709855,0.0,48
NII_CO_R,4.4,267.63381690845426,0.0,48
NII_CO_R,4.4,267.38369184592295,0.0,48
NII_CO_R,4.4,267.1335667833917,0.0,48
NII_CO_R,4.4,266.88344172086045,0.0,48
NII_CO_R,4.4,266.6333166583292,0.0,48
NII_CO_R,4.4,266.38319159579794,0.0,48
NII_CO_R,4.4,266.13306653326663,0.0,48
NII_CO_R,4.4,265.8829414707354,0.0,48
NII_CO_R,4.4,265.6328164082041,0.0,48
NII_CO_R,4.4,265.38269134567287,0.0,48
NII_CO_R,4.4,265.1325662831416,0.0,48
NII_CO_R,4.4,264.8824412206103,0.0,48
NII_CO_R,4.4,264.63231615807905,0.0,48
NII_CO_R,4.4,264.3821910955478,0.0,48
NII_CO_R,4.4,264.13206603301654,0.0,48
NII_CO_R,4.4,263.8819409704853,0.0,48
NII_CO_R,4.4,263.631815907954,0.0,48
NII_CO_R,4.4,263.3816908454227,0.0,48
NII_CO_R,4.4,263.13156578289147,0.0,48
NII_CO_R,4.4,262.8814407203602,0.0,48
NII_CO_R,4.4,262.6313156578289,0.0,48
NII_CO_R,4.4,262.38119059529765,0.0,48
NII_CO_R,4.4,262.1310655327664,0.0,48
NII_CO_R,4.4,261.88094047023515,0.0,48
NII_CO_R,4.4,261.6308154077039,0.0,48
NII_CO_R,4.4,261.3806903451726,0.0,48
NII_CO_R,4.4,261.1305652826413,0.0,48
NII_CO_R,4.4,260.8804402201101,0.0,48
NII_CO_R,4.4,260.6303151575788,0.0,48
NII_CO_R,4.4,260.38019009504757,0.0,48
NII_CO_R,4.4,260.13006503251626,0.0,48
NII_CO_R,4.4,259.879939969985,0.0,48
NII_CO_R,4.4,259.62981490745375,0.0,48
NII_CO_R,4.4,259.3796898449225,0.0,48
NII_CO_R,4.4,259.12956478239124,0.0,48
NII_CO_R,4.4,258.87943971985993,0.0,48
NII_CO_R,4.4,258.6293146573287,0.0,48
NII_CO_R,4.4,258.3791895947974,0.0,48
NII_CO_R,4.4,258.12906453226617,0.0,48
NII_CO_R,4.4,257.87893946973486,0.0,48
NII_CO_R,4.4,257.6288144072036,0.0,48
NII_CO_R,4.4,257.37868934467235,0.0,48
NII_CO_R,4.4,257.1285642821411,0.0,48
NII_CO_R,4.4,256.87843921960985,0.0,48
NII_CO_R,4.4,256.62831415707853,0.0,48
NII_CO_R,4.4,256.3781890945473,0.0,48
NII_CO_R,4.4,256.128064032016,0.0,48
NII_CO_R,4.4,255.87793896948477,0.0,48
NII_CO_R,4.4,255.6278139069535,0.0,48
NII_CO_R,4.4,255.37768884442224,0.0,48
NII_CO_R,4.4,255.12756378189096,0.0,48
NII_CO_R,4.4,254.8774387193597,0.0,48
NII_CO_R,4.4,254.62731365682842,0.0,48
NII_CO_R,4.4,254.37718859429717,0.0,48
NII_CO_R,4.4,254.1270635317659,0.0,48
NII_CO_R,4.4,253.87693846923463,0.0,48
NII_CO_R,4.4,253.62681340670338,0.0,48
NII_CO_R,4.4,253.3766883441721,0.0,48
NII_CO_R,4.4,253.12656328164084,0.0,48
NII_CO_R,4.4,252.8764382191096,0.0,48
NII_CO_R,4.4,252.6263131565783,0.0,48
NII_CO_R,4.4,252.37618809404705,0.0,48
NII_CO_R,4.4,252.12606303151577,0.0,48
NII_CO_R,4.4,251.87593796898452,0.0,48
NII_CO_R,4.4,251.62581290645323,0.0,48
NII_CO_R,4.4,251.37568784392198,0.0,48
NII_CO_R,4.4,251.12556278139073,0.0,48
NII_CO_R,4.4,250.87543771885944,0.0,48
NII_CO_R,4.4,250.6253126563282,0.0,48
NII_CO_R,4.4,250.3751875937969,0.0,48
NII_CO_R,4.4,250.12506253126566,0.0,48
NII_CO_R,4.4,249.87493746873437,0.0,48
NII_CO_R,4.4,249.62481240620312,0.0,48
NII_CO_R,4.4,249.37468734367187,0.0,48
NII_CO_R,4.4,249.12456228114058,0.0,48
NII_CO_R,4.4,248.87443721860933,0.0,48
NII_CO_R,4.4,248.62431215607805,0.0,48
NII_CO_R,4.4,248.3741870935468,0.0,48
NII_CO_R,4.4,248.1240620310155,0.0,48
NII_CO_R,4.4,247.87393696848426,0.0,48
NII_CO_R,4.4,247.623811905953,0.0,48
NII_CO_R,4.4,247.37368684342172,0.0,48
NII_CO_R,4.4,247.12356178089047,0.0,48
NII_CO_R,4.4,246.8734367183592,0.0,48
NII_CO_R,4.4,246.62331165582793,0.0,48
NII_CO_R,4.4,246.37318659329668,0.0,48
NII_CO_R,4.4,246.1230615307654,0.0,48
NII_CO_R,4.4,245.87293646823414,0.0,48
NII_CO_R,4.4,245.62281140570286,0.0,48
NII_CO_R,4.4,245.3726863431716,0.0,48
NII_CO_R,4.4,245.12256128064033,0.0,48
NII_CO_R,4.4,244.87243621810907,0.0,48
NII_CO_R,4.4,244.62231115557782,0.0,48
NII_CO_R,4.4,244.37218609304654,0.0,48
NII_CO_R,4.4,244.12206103051528,0.0,48
NII_CO_R,4.4,243.871935967984,0.0,48
NII_CO_R,4.4,243.62181090545275,0.0,48
NII_CO_R,4.4,243.37168584292147,0.0,48
NII_CO_R,4.4,243.1215607803902,0.0,48
NII_CO_R,4.4,242.87143571785896,0.0,48
NII_CO_R,4.4,242.62131065532768,0.0,48
NII_CO_R,4.4,242.37118559279642,0.0,48
NII_CO_R,4.4,242.12106053026514,0.0,48
NII_CO_R,4.4,241.8709354677339,0.0,48
NII_CO_R,4.4,241.62081040520263,0.0,48
NII_CO_R,4.4,241.37068534267135,0.0,48
NII_CO_R,4.4,241.1205602801401,0.0,48
NII_CO_R,4.4,240.87043521760882,0.0,48
NII_CO_R,4.4,240.62031015507756,0.0,48
NII_CO_R,4.4,240.37018509254628,0.0,48
NII_CO_R,4.4,240.12006003001503,0.0,48
NII_CO_R,4.4,239.86993496748377,0.0,48
NII_CO_R,4.4,239.6198099049525,0.0,48
NII_CO_R,4.4,239.36968484242124,0.0,48
NII_CO_R,4.4,239.11955977988995,0.0,48
NII_CO_R,4.4,238.8694347173587,0.0,48
NII_CO_R,4.4,238.61930965482742,0.0,48
NII_CO_R,4.4,238.36918459229616,0.0,48
NII_CO_R,4.4,238.1190595297649,0.0,48
NII_CO_R,4.4,237.86893446723363,0.0,48
NII_CO_R,4.4,237.61880940470238,0.0,48
NII_CO_R,4.4,237.3686843421711,0.0,48
NII_CO_R,4.4,237.11855927963984,0.0,48
NII_CO_R,4.4,236.8684342171086,0.0,48
NII_CO_R,4.4,236.6183091545773,0.0,48
NII_CO_R,4.4,236.36818409204605,0.0,48
NII_CO_R,4.4,236.11805902951477,0.0,48
NII_CO_R,4.4,235.86793396698351,0.0,48
NII_CO_R,4.4,235.61780890445223,0.0,48
NII_CO_R,4.4,235.36768384192098,0.0,48
NII_CO_R,4.4,235.11755877938973,0.0,48
NII_CO_R,4.4,234.86743371685844,0.0,48
NII_CO_R,4.4,234.6173086543272,0.0,48
NII_CO_R,4.4,234.3671835917959,0.0,48
NII_CO_R,4.4,234.11705852926465,0.0,48
NII_CO_R,4.4,233.86693346673337,0.0,48
NII_CO_R,4.4,233.61680840420212,0.0,48
NII_CO_R,4.4,233.36668334167086,0.0,48
NII_CO_R,4.4,233.11655827913958,0.0,48
NII_CO_R,4.4,232.86643321660833,0.0,48
NII_CO_R,4.4,232.61630815407705,0.0,48
NII_CO_R,4.4,232.3661830915458,0.0,48
NII_CO_R,4.4,232.11605802901454,0.0,48
NII_CO_R,4.4,231.86593296648326,0.0,48
NII_CO_R,4.4,231.615807903952,0.0,48
NII_CO_R,4.4,231.36568284142072,0.0,48
NII_CO_R,4.4,231.11555777888947,0.0,48
NII_CO_R,4.4,230.86543271635819,0.0,48
NII_CO_R,4.4,230.61530765382693,0.0,48
NII_CO_R,4.4,230.36518259129568,0.0,48
NII_CO_R,4.4,230.1150575287644,0.0,48
NII_CO_R,4.4,229.86493246623314,0.0,48
NII_CO_R,4.4,229.61480740370186,0.0,48
NII_CO_R,4.4,229.3646823411706,0.0,48
NII_CO_R,4.4,229.11455727863932,0.0,48
NII_CO_R,4.4,228.86443221610807,0.0,48
NII_CO_R,4.4,228.61430715357682,0.0,48
NII_CO_R,4.4,228.36418209104554,0.0,48
NII_CO_R,4.4,228.11405702851428,0.0,48
NII_CO_R,4.4,227.863931965983,0.0,48
NII_CO_R,4.4,227.61380690345175,0.0,48
NII_CO_R,4.4,227.36368184092046,0.0,48
NII_CO_R,4.4,227.1135567783892,0.0,48
NII_CO_R,4.4,226.86343171585796,0.0,48
NII_CO_R,4.4,226.61330665332667,0.0,48
NII_CO_R,4.4,226.36318159079542,0.0,48
NII_CO_R,4.4,226.11305652826414,0.0,48
NII_CO_R,4.4,225.86293146573288,0.0,48
NII_CO_R,4.4,225.61280640320163,0.0,48
NII_CO_R,4.4,225.36268134067035,0.0,48
NII_CO_R,4.4,225.1125562781391,0.0,48
NII_CO_R,4.4,224.8624312156078,0.0,48
NII_CO_R,4.4,224.61230615307656,0.0,48
NII_CO_R,4.4,224.36218109054528,0.0,48
NII_CO_R,4.4,224.11205602801402,0.0,48
NII_CO_R,4.4,223.86193096548277,0.0,48
NII_CO_R,4.4,223.6118059029515,0.0,48
NII_CO_R,4.4,223.36168084042023,0.0,48
NII_CO_R,4.4,223.11155577788895,0.0,48
NII_CO_R,4.4,222.8614307153577,0.0,48
NII_CO_R,4.4,222.61130565282642,0.0,48
NII_CO_R,4.4,222.36118059029516,0.0,48
NII_CO_R,4.4,222.1110555277639,0.0,48
NII_CO_R,4.4,221.86093046523263,0.0,48
NII_CO_R,4.4,221.61080540270137,0.0,48
NII_CO_R,4.4,221.3606803401701,0.0,48
NII_CO_R,4.4,221.11055527763884,0.0,48
NII_CO_R,4.4,220.86043021510758,0.0,48
NII_CO_R,4.4,220.6103051525763,0.0,48
NII_CO_R,4.4,220.36018009004505,0.0,48
NII_CO_R,4.4,220.11005502751377,0.0,48
NII_CO_R,4.4,219.8599299649825,0.0,48
NII_CO_R,4.4,219.60980490245123,0.0,48
NII_CO_R,4.4,219.35967983991998,0.0,48
NII_CO_R,4.4,219.10955477738872,0.0,48
NII_CO_R,4.4,218.85942971485744,0.0,48
NII_CO_R,4.4,218.6093046523262,0.0,48
NII_CO_R,4.4,218.3591795897949,0.0,48
NII_CO_R,4.4,218.10905452726365,0.0,48
NII_CO_R,4.4,217.85892946473237,0.0,48
NII_CO_R,4.4,217.60880440220112,0.0,48
NII_CO_R,4.4,217.35867933966986,0.0,48
NII_CO_R,4.4,217.10855427713858,0.0,48
NII_CO_R,4.4,216.85842921460733,0.0,48
NII_CO_R,4.4,216.60830415207604,0.0,48
NII_CO_R,4.4,216.3581790895448,0.0,48
NII_CO_R,4.4,216.1080540270135,0.0,48
NII_CO_R,4.4,215.85792896448226,0.0,48
NII_CO_R,4.4,215.607803901951,0.0,48
NII_CO_R,4.4,215.35767883941972,0.0,48
NII_CO_R,4.4,215.10755377688847,0.0,48
NII_CO_R,4.4,214.85742871435718,0.0,48
NII_CO_R,4.4,214.60730365182593,0.0,48
NII_CO_R,4.4,214.35717858929468,0.0,48
NII_CO_R,4.4,214.1070535267634,0.0,48
NII_CO_R,4.4,213.85692846423214,0.0,48
NII_CO_R,4.4,213.60680340170086,0.0,48
NII_CO_R,4.4,213.3566783391696,0.0,48
NII_CO_R,4.4,213.10655327663832,0.0,48
NII_CO_R,4.4,212.85642821410707,0.0,48
NII_CO_R,4.4,212.60630315157582,0.0,48
NII_CO_R,4.4,212.35617808904453,0.0,48
NII_CO_R,4.4,212.10605302651328,0.0,48
NII_CO_R,4.4,211.855927963982,0.0,48
NII_CO_R,4.4,211.60580290145074,0.0,48
NII_CO_R,4.4,211.35567783891946,0.0,48
NII_CO_R,4.4,211.1055527763882,0.0,48
NII_CO_R,4.4,210.85542771385695,0.0,48
NII_CO_R,4.4,210.60530265132567,0.0,48
NII_CO_R,4.4,210.35517758879442,0.0,48
NII_CO_R,4.4,210.10505252626314,0.0,48
NII_CO_R,4.4,209.85492746373188,0.0,48
NII_CO_R,4.4,209.60480240120063,0.0,48
NII_CO_R,4.4,209.35467733866935,0.0,48
NII_CO_R,4.4,209.1045522761381,0.0,48
NII_CO_R,4.4,208.8544272136068,0.0,48
NII_CO_R,4.4,208.60430215107556,0.0,48
NII_CO_R,4.4,208.35417708854428,0.0,48
NII_CO_R,4.4,208.10405202601302,0.0,48
NII_CO_R,4.4,207.85392696348177,0.0,48
NII_CO_R,4.4,207.6038019009505,0.0,48
NII_CO_R,4.4,207.35367683841923,0.0,48
NII_CO_R,4.4,207.10355177588795,0.0,48
NII_CO_R,4.4,206.8534267133567,0.0,48
NII_CO_R,4.4,206.60330165082541,0.0,48
NII_CO_R,4.4,206.35317658829416,0.0,48
NII_CO_R,4.4,206.1030515257629,0.0,48
NII_CO_R,4.4,205.85292646323163,0.0,48
NII_CO_R,4.4,205.60280140070037,0.0,48
NII_CO_R,4.4,205.3526763381691,0.0,48
NII_CO_R,4.4,205.10255127563784,0.0,48
NII_CO_R,4.4,204.85242621310658,0.0,48
NII_CO_R,4.4,204.6023011505753,0.0,48
NII_CO_R,4.4,204.35217608804405,0.0,48
NII_CO_R,4.4,204.10205102551276,0.0,48
NII_CO_R,4.4,203.8519259629815,0.0,48
NII_CO_R,4.4,203.60180090045023,0.0,48
NII_CO_R,4.4,203.35167583791898,0.0,48
NII_CO_R,4.4,203.10155077538772,0.0,48
NII_CO_R,4.4,202.85142571285644,0.0,48
NII_CO_R,4.4,202.6013006503252,0.0,48
NII_CO_R,4.4,202.3511755877939,0.0,48
NII_CO_R,4.4,202.10105052526265,0.0,48
NII_CO_R,4.4,201.85092546273137,0.0,48
NII_CO_R,4.4,201.60080040020011,0.0,48
NII_CO_R,4.4,201.35067533766886,0.0,48
NII_CO_R,4.4,201.10055027513758,0.0,48
NII_CO_R,4.4,200.85042521260632,0.0,48
NII_CO_R,4.4,200.60030015007504,0.0,48
NII_CO_R,4.4,200.3501750875438,0.0,48
NII_CO_R,4.4,200.10005002501254,0.0,48
NII_CO_R,4.4,199.84992496248125,0.0,48
NII_CO_R,4.4,199.59979989995,0.0,48
NII_CO_R,4.4,199.34967483741872,0.0,48
NII_CO_R,4.4,199.09954977488746,0.0,48
NII_CO_R,4.4,198.84942471235618,0.0,48
NII_CO_R,4.4,198.59929964982493,0.0,48
NII_CO_R,4.4,198.34917458729367,0.0,48
NII_CO_R,4.4,198.0990495247624,0.0,48
NII_CO_R,4.4,197.84892446223114,0.0,48
NII_CO_R,4.4,197.59879939969986,0.0,48
NII_CO_R,4.4,197.3486743371686,0.0,48
NII_CO_R,4.4,197.09854927463732,0.0,48
NII_CO_R,4.4,196.84842421210607,0.0,48
NII_CO_R,4.4,196.5982991495748,0.0,48
NII_CO_R,4.4,196.34817408704353,0.0,48
NII_CO_R,4.4,196.09804902451228,0.0,48
NII_CO_R,4.4,195.847923961981,0.0,48
NII_CO_R,4.4,195.59779889944974,0.0,48
NII_CO_R,4.4,195.34767383691846,0.0,48
NII_CO_R,4.4,195.0975487743872,0.0,48
NII_CO_R,4.4,194.84742371185595,0.0,48
NII_CO_R,4.4,194.59729864932467,0.0,48
NII_CO_R,4.4,194.34717358679342,0.0,48
NII_CO_R,4.4,194.09704852426214,0.0,48
NII_CO_R,4.4,193.84692346173088,0.0,48
NII_CO_R,4.4,193.59679839919963,0.0,48
NII_CO_R,4.4,193.34667333666835,0.0,48
NII_CO_R,4.4,193.0965482741371,0.0,48
NII_CO_R,4.4,192.8464232116058,0.0,48
NII_CO_R,4.4,192.59629814907456,0.0,48
NII_CO_R,4.4,192.34617308654327,0.0,48
NII_CO_R,4.4,192.09604802401202,0.0,48
NII_CO_R,4.4,191.84592296148077,0.0,48
NII_CO_R,4.4,191.59579789894948,0.0,48
NII_CO_R,4.4,191.34567283641823,0.0,48
NII_CO_R,4.4,191.09554777388695,0.0,48
NII_CO_R,4.4,190.8454227113557,0.0,48
NII_CO_R,4.4,190.5952976488244,0.0,48
NII_CO_R,4.4,190.34517258629316,0.0,48
NII_CO_R,4.4,190.0950475237619,0.0,48
NII_CO_R,4.4,189.84492246123062,0.0,48
NII_CO_R,4.4,189.59479739869937,0.0,48
NII_CO_R,4.4,189.3446723361681,0.0,48
NII_CO_R,4.4,189.09454727363683,0.0,48
NII_CO_R,4.4,188.84442221110558,0.0,48
NII_CO_R,4.4,188.5942971485743,0.0,48
NII_CO_R,4.4,188.34417208604305,0.0,48
NII_CO_R,4.4,188.09404702351176,0.0,48
NII_CO_R,4.4,187.8439219609805,0.0,48
NII_CO_R,4.4,187.59379689844923,0.0,48
NII_CO_R,4.4,187.34367183591797,0.0,48
NII_CO_R,4.4,187.09354677338672,0.0,48
NII_CO_R,4.4,186.84342171085544,0.0,48
NII_CO_R,4.4,186.59329664832418,0.0,48
NII_CO_R,4.4,186.3431715857929,0.0,48
NII_CO_R,4.4,186.09304652326165,0.0,48
NII_CO_R,4.4,185.84292146073037,0.0,48
NII_CO_R,4.4,185.5927963981991,0.0,48
NII_CO_R,4.4,185.34267133566786,0.0,48
NII_CO_R,4.4,185.09254627313658,0.0,48
NII_CO_R,4.4,184.84242121060532,0.0,48
NII_CO_R,4.4,184.59229614807404,0.0,48
NII_CO_R,4.4,184.3421710855428,0.0,48
NII_CO_R,4.4,184.0920460230115,3.992812757451401e-15,48
NII_CO_R,4.4,183.84192096048025,1.2591760836420426e-15,48
NII_CO_R,4.4,183.591795897949,3.199568644495081e-15,48
NII_CO_R,4.4,183.34167083541772,3.148082201849553e-15,48
NII_CO_R,4.4,183.09154577288646,2.9087675038858336e-15,48
NII_CO_R,4.4,182.84142071035518,3.0227129307975033e-15,48
NII_CO_R,4.4,182.59129564782393,2.9704466828849785e-15,48
NII_CO_R,4.4,182.34117058529267,-2.723429479325569e-15,48
NII_CO_R,4.4,182.0910455227614,-1.7101165264417592e-15,48
NII_CO_R,4.4,181.84092046023014,-5.8830309026529884e-15,48
NII_CO_R,4.4,181.59079539769886,-1.2323671429569726e-15,48
NII_CO_R,4.4,181.3406703351676,-4.8620808308693075e-15,48
NII_CO_R,4.4,181.09054527263632,-1.4977975696826206e-15,48
NII_CO_R,4.4,180.84042021010507,-4.5408250685530904e-15,48
NII_CO_R,4.4,180.5902951475738,8.472619132491615e-16,48
NII_CO_R,4.4,180.34017008504253,7.932501104476446e-16,48
NII_CO_R,4.4,180.09004502251128,1.6484711850029385e-16,48
NII_CO_R,4.4,179.83991995998,1.469311190687471e-15,48
NII_CO_R,4.4,179.58979489744874,-1.0147034347499057e-15,48
NII_CO_R,4.4,179.33966983491746,5.900115840579663e-17,48
NII_CO_R,4.4,179.0895447723862,2.381121105563052e-15,48
NII_CO_R,4.4,178.83941970985495,1.0933219153755421e-17,48
NII_CO_R,4.4,178.58929464732367,2.6985567476142535e-15,48
NII_CO_R,4.4,178.33916958479242,9.605375799762552e-16,48
NII_CO_R,4.4,178.08904452226113,2.9641454017417618e-15,48
NII_CO_R,4.4,177.83891945972988,-5.419890432304124e-16,48
NII_CO_R,4.4,177.58879439719863,2.720707593472573e-16,48
NII_CO_R,4.4,177.33866933466734,3.404061118233972e-15,48
NII_CO_R,4.4,177.0885442721361,2.3315604166955412e-15,48
NII_CO_R,4.4,176.8384192096048,2.7125747274348227e-16,48
NII_CO_R,4.4,176.58829414707355,1.1749582179747724e-15,48
NII_CO_R,4.4,176.33816908454227,1.4490594773907806e-15,48
NII_CO_R,4.4,176.08804402201102,-9.11278088520664e-16,48
NII_CO_R,4.4,175.83791895947977,2.80995596624473e-15,48
NII_CO_R,4.4,175.58779389694848,-3.69019924455115e-16,48
NII_CO_R,4.4,175.33766883441723,3.191791973265574e-15,48
NII_CO_R,4.4,175.08754377188595,2.4995401798665594e-15,48
NII_CO_R,4.4,174.8374187093547,4.31525086599062e-16,48
NII_CO_R,4.4,174.5872936468234,1.870726845742651e-15,48
NII_CO_R,4.4,174.33716858429216,1.299455470636828e-15,48
NII_CO_R,4.4,174.0870435217609,-8.251332606388623e-16,48
NII_CO_R,4.4,173.83691845922962,3.1545288624565805e-15,48
NII_CO_R,4.4,173.58679339669837,6.952308773145966e-16,48
NII_CO_R,4.4,173.3366683341671,2.6202514773246138e-15,48
NII_CO_R,4.4,173.08654327163583,2.9472688102555228e-15,48
NII_CO_R,4.4,172.83641820910458,6.069079127072668e-16,48
NII_CO_R,4.4,172.5862931465733,3.080668290785591e-15,48
NII_CO_R,4.4,172.33616808404204,1.3245622247287253e-15,48
NII_CO_R,4.4,172.08604302151076,3.7309436451388174e-15,48
NII_CO_R,4.4,171.8359179589795,3.6115769694224615e-15,48
NII_CO_R,4.4,171.58579289644823,2.0115629394376634e-15,48
NII_CO_R,4.4,171.33566783391697,3.835713613109759e-15,48
NII_CO_R,4.4,171.08554277138572,4.318157332165736e-15,48
NII_CO_R,4.4,170.83541770885444,4.2449881561067474e-16,48
NII_CO_R,4.4,170.58529264632318,4.0994129885099375e-15,48
NII_CO_R,4.4,170.3351675837919,2.8199475080840025e-15,48
NII_CO_R,4.4,170.08504252126065,4.115886144351967e-15,48
NII_CO_R,4.4,169.83491745872936,-2.3480597250159892e-15,48
NII_CO_R,4.4,169.5847923961981,-2.4183970470027586e-15,48
NII_CO_R,4.4,169.33466733366686,3.258134413136374e-16,48
NII_CO_R,4.4,169.08454227113558,-2.8731588549124575e-15,48
NII_CO_R,4.4,168.83441720860432,-4.193948446284887e-15,48
NII_CO_R,4.4,168.58429214607304,-1.1204279106660437e-15,48
NII_CO_R,4.4,168.3341670835418,-2.863026091731764e-15,48
NII_CO_R,4.4,168.08404202101053,-3.264589383443721e-15,48
NII_CO_R,4.4,167.83391695847925,-1.9878072224028226e-15,48
NII_CO_R,4.4,167.583791895948,-2.3530485894032773e-15,48
NII_CO_R,4.4,167.33366683341671,8.86683423620622e-16,48
NII_CO_R,4.4,167.08354177088546,-2.1871062328333585e-15,48
NII_CO_R,4.4,166.83341670835418,-2.8204980891679974e-15,48
NII_CO_R,4.4,166.58329164582292,-1.1009761621254235e-15,48
NII_CO_R,4.4,166.33316658329167,-2.6918188434070727e-15,48
NII_CO_R,4.4,166.0830415207604,1.4832225113228247e-15,48
NII_CO_R,4.4,165.83291645822914,2.2196541349411674e-16,48
NII_CO_R,4.4,165.58279139569785,-3.2536433336592535e-15,48
NII_CO_R,4.4,165.3326663331666,2.549117251781766e-16,48
NII_CO_R,4.4,165.08254127063532,-1.5774824329472817e-15,48
NII_CO_R,4.4,164.83241620810406,-1.8945146393542744e-15,48
NII_CO_R,4.4,164.5822911455728,6.840157066949915e-16,48
NII_CO_R,4.4,164.33216608304153,-4.57188837090311e-16,48
NII_CO_R,4.4,164.08204102051027,1.2124312381297189e-16,48
NII_CO_R,4.4,163.831915957979,1.2401787760805379e-15,48
NII_CO_R,4.4,163.58179089544774,-9.636697334299875e-16,48
NII_CO_R,4.4,163.33166583291646,5.110534944520423e-16,48
NII_CO_R,4.4,163.0815407703852,2.169829644221853e-16,48
NII_CO_R,4.4,162.83141570785395,-1.3313386208280455e-15,48
NII_CO_R,4.4,162.58129064532267,8.195735867875264e-16,48
NII_CO_R,4.4,162.3311655827914,-1.176194677385818e-15,48
NII_CO_R,4.4,162.08104052026013,1.275545701629853e-15,48
NII_CO_R,4.4,161.83091545772888,-1.482280834008342e-15,48
NII_CO_R,4.4,161.58079039519762,-1.3638750815525397e-15,48
NII_CO_R,4.4,161.33066533266634,9.101828504510393e-16,48
NII_CO_R,4.4,161.0805402701351,1.0128077407072191e-15,48
NII_CO_R,4.4,160.8304152076038,3.671936071417664e-15,48
NII_CO_R,4.4,160.58029014507255,-3.673177567106846e-17,48
NII_CO_R,4.4,160.33016508254127,3.2459030375029667e-16,48
NII_CO_R,4.4,160.08004002001002,3.364754185508523e-15,48
NII_CO_R,4.4,159.82991495747876,9.220705775499902e-16,48
NII_CO_R,4.4,159.57978989494748,-1.0150999638617665e-15,48
NII_CO_R,4.4,159.32966483241623,1.0872060628314903e-15,48
NII_CO_R,4.4,159.07953976988495,3.699487711388845e-16,48
NII_CO_R,4.4,158.8294147073537,-5.978901247592595e-16,48
NII_CO_R,4.4,158.5792896448224,1.4890251535308794e-15,48
NII_CO_R,4.4,158.32916458229116,-3.302709705630002e-16,48
NII_CO_R,4.4,158.0790395197599,4.1269670001625e-15,48
NII_CO_R,4.4,157.82891445722862,1.4281283010823962e-15,48
NII_CO_R,4.4,157.57878939469737,-3.313533780019119e-16,48
NII_CO_R,4.4,157.32866433216608,2.3642378531529602e-15,48
NII_CO_R,4.4,157.07853926963483,-8.656133976521979e-17,48
NII_CO_R,4.4,156.82841420710358,1.280007651832142e-16,48
NII_CO_R,4.4,156.5782891445723,1.6552368765444307e-15,48
